-3.35315658287862,55.0295508101443,-0
-3.35377274578283,55.0312434000757,-0
-3.35392685411336,55.031666639,-0
-3.354080989554,55.0320899144946,-0
-3.35423515207587,55.0325132265601,-0
-3.35438934170021,55.0329365751943,-0
-3.35454355840964,55.033359960397,-0
-3.35469780222646,55.0337833821659,-0
-3.35485207314495,55.0342068405003,-0
-3.35500637116346,55.0346303353991,-0
-3.35516069628914,55.0350538668608,-0
-3.35531504852345,55.0354774348843,-0
-3.35546942786287,55.0359010394688,-0
-3.35562383432138,55.0363246806123,-0
-3.35577826789131,55.0367483583142,-0
-3.35593272857565,55.0371720725733,-0
-3.35608721638452,55.0375958233878,-0
-3.35624173130619,55.0380196107574,-0
-3.35639627336306,55.0384434346797,-0
-3.35655084253514,55.0388672951547,-0
-3.35670543883943,55.0392911921805,-0
-3.35686006227125,55.0397151257562,-0
-3.35701471284523,55.0401390958799,-0
-3.35716939053646,55.0405631025519,-0
-3.35732409538234,55.040987145769,-0
-3.35747882735124,55.041411225532,-0
-3.357633586476,55.0418353418378,-0
-3.35778837273338,55.0422594946867,-0
-3.35794318614204,55.0426836840766,-0
-3.35809802669909,55.0431079100066,-0
-3.35825289439953,55.0435321724758,-0
-3.35840778926204,55.0439564714821,-0
-3.35856271127096,55.0443808070254,-0
-3.35871766044143,55.0448051791036,-0
-3.35887263677017,55.0452295877159,-0
-3.35902764025779,55.0456540328612,-0
-3.35918267091449,55.0460785145377,-0
-3.35933772872925,55.0465030327451,-0
-3.35949281371542,55.0469275874815,-0
-3.35964792587831,55.0473521787455,-0
-3.35980306520327,55.0477768065368,-0
-3.3599582317064,55.0482014708535,-0
-3.36011342539047,55.0486261716943,-0
-3.36026864624955,55.0490509090585,-0
-3.36042389429484,55.0494756829443,-0
-3.36057916951013,55.0499004933516,-0
-3.360734471926,55.0503253402776,-0
-3.36088980152789,55.0507502237219,-0
-3.36104515831736,55.0511751436835,-0
-3.36120054229194,55.0516001001614,-0
-3.36135595347126,55.0520250931534,-0
-3.36151139185011,55.0524501226586,-0
-3.3616668574139,55.0528751886769,-0
-3.36182235019429,55.0533002912053,-0
-3.36197787016842,55.0537254302442,-0
-3.3621334173509,55.0541506057914,-0
-3.36228899174537,55.0545758178458,-0
-3.36244459334604,55.0550010664066,-0
-3.362600222158,55.0554263514725,-0
-3.36275587818953,55.0558516730418,-0
-3.36291156142835,55.0562770311142,-0
-3.36306727190075,55.056702425687,-0
-3.36322300958897,55.0571278567603,-0
-3.36337877449401,55.0575533243329,-0
-3.36353456662808,55.057978828403,-0
-3.36369038599793,55.0584043689691,-0
-3.36384623259067,55.0588299460309,-0
-3.36400210641148,55.059255559587,-0
-3.36415800748248,55.059681209635,-0
-3.36431393577478,55.0601068961755,-0
-3.36446989131515,55.0605326192059,-0
-3.36462587409031,55.0609583787259,-0
-3.36478188412047,55.0613841747332,-0
-3.3649379213889,55.0618100072276,-0
-3.3650939858961,55.0622358762082,-0
-3.3652500776743,55.0626617816719,-0
-3.36540619668975,55.0630877236196,-0
-3.36556234296332,55.063513702049,-0
-3.3657185164978,55.0639397169589,-0
-3.36587471728724,55.0643657683484,-0
-3.36603094534332,55.064791856216,-0
-3.36618720065323,55.0652179805611,-0
-3.36634348323743,55.0656441413816,-0
-3.36649979309334,55.0660703386764,-0
-3.36665613020822,55.0664965724454,-0
-3.3668124946008,55.0669228426862,-0
-3.36696888627291,55.0673491493977,-0
-3.36712530521652,55.0677754925793,-0
-3.36728175144001,55.0682018722293,-0
-3.36743822494732,55.0686282883466,-0
-3.36759472573663,55.06905474093,-0
-3.36775125381227,55.0694812299783,-0
-3.36790780917743,55.0699077554902,-0
-3.36806439182836,55.0703343174649,-0
-3.36822100177812,55.0707609159003,-0
-3.36837763901837,55.0711875507961,-0
-3.36853430355497,55.0716142221507,-0
-3.36869099539964,55.0720409299624,-0
-3.36884771453454,55.0724676742311,-0
-3.36900446097622,55.0728944549548,-0
-3.36916123472802,55.0733212721322,-0
-3.36931803578733,55.0737481257624,-0
-3.36947486415322,55.0741750158443,-0
-3.36963171983282,55.0746019423764,-0
-3.36978860282918,55.0750289053574,-0
-3.36994551314148,55.0754559047864,-0
